x	y	z	contour type	sliceID	weight	time frame
68.218	-10.073	-10.964	LAX_RV_SEPTUM	10	1.0	1.0
66.765	-10.123	-9.616	LAX_RV_SEPTUM	10	1.0	1.0
65.230	-9.607	-8.507	LAX_RV_SEPTUM	10	1.0	1.0
63.685	-8.966	-7.459	LAX_RV_SEPTUM	10	1.0	1.0
62.149	-8.208	-6.482	LAX_RV_SEPTUM	10	1.0	1.0
67.895	-14.009	-8.489	LAX_RV_SEPTUM	10	1.0	1.0
69.276	-13.770	-9.877	LAX_RV_SEPTUM	10	1.0	1.0
70.624	-13.447	-11.281	LAX_RV_SEPTUM	10	1.0	1.0
71.886	-12.940	-12.709	LAX_RV_SEPTUM	10	1.0	1.0
72.756	-10.854	-14.656	LAX_RV_SEPTUM	10	1.0	1.0
71.248	-10.652	-13.397	LAX_RV_SEPTUM	10	1.0	1.0
69.710	-10.220	-12.239	LAX_RV_SEPTUM	10	1.0	1.0
68.218	-10.073	-10.964	LAX_RV_SEPTUM	10	1.0	1.0
66.765	-10.123	-9.616	LAX_RV_SEPTUM	10	1.0	1.0
65.230	-9.607	-8.507	LAX_RV_SEPTUM	10	1.0	1.0
69.276	-13.770	-9.877	LAX_RV_SEPTUM	10	1.0	1.0
70.624	-13.447	-11.281	LAX_RV_SEPTUM	10	1.0	1.0
71.886	-12.940	-12.709	LAX_RV_SEPTUM	10	1.0	1.0
73.022	-12.210	-14.146	LAX_RV_SEPTUM	10	1.0	1.0
72.756	-10.854	-14.656	LAX_RV_SEPTUM	10	1.0	1.0
71.248	-10.652	-13.397	LAX_RV_SEPTUM	10	1.0	1.0
69.710	-10.220	-12.239	LAX_RV_SEPTUM	10	1.0	1.0
68.218	-10.073	-10.964	LAX_RV_SEPTUM	10	1.0	1.0
66.765	-10.123	-9.616	LAX_RV_SEPTUM	10	1.0	1.0
70.624	-13.447	-11.281	LAX_RV_SEPTUM	10	1.0	1.0
71.886	-12.940	-12.709	LAX_RV_SEPTUM	10	1.0	1.0
73.022	-12.210	-14.146	LAX_RV_SEPTUM	10	1.0	1.0
74.242	-11.543	-15.624	LAX_RV_SEPTUM	10	1.0	1.0
72.756	-10.854	-14.656	LAX_RV_SEPTUM	10	1.0	1.0
71.248	-10.652	-13.397	LAX_RV_SEPTUM	10	1.0	1.0
69.710	-10.220	-12.239	LAX_RV_SEPTUM	10	1.0	1.0
71.886	-12.940	-12.709	LAX_RV_SEPTUM	10	1.0	1.0
73.022	-12.210	-14.146	LAX_RV_SEPTUM	10	1.0	1.0
74.242	-11.543	-15.624	LAX_RV_SEPTUM	10	1.0	1.0
72.756	-10.854	-14.656	LAX_RV_SEPTUM	10	1.0	1.0
71.248	-10.652	-13.397	LAX_RV_SEPTUM	10	1.0	1.0
74.242	-11.543	-15.624	LAX_RV_SEPTUM	10	1.0	1.0
28.274	5.294	16.818	AORTA_VALVE	10	1.0	1.0
25.015	21.175	10.976	AORTA_VALVE	10	1.0	1.0
36.003	34.323	-6.298	MITRAL_VALVE	10	1.0	1.0
30.137	22.299	5.698	MITRAL_VALVE	10	1.0	1.0
