x	y	z	contour type	sliceID	weight	time frame
44.869	11.585	-40.944	LAX_LV_ENDOCARDIAL	9	1.0	1.0
42.287	13.200	-40.628	LAX_LV_ENDOCARDIAL	9	1.0	1.0
39.688	14.826	-40.637	LAX_LV_ENDOCARDIAL	9	1.0	1.0
37.095	16.448	-40.635	LAX_LV_ENDOCARDIAL	9	1.0	1.0
34.534	18.050	-40.055	LAX_LV_ENDOCARDIAL	9	1.0	1.0
32.027	19.618	-39.484	LAX_LV_ENDOCARDIAL	9	1.0	1.0
30.398	20.637	-37.082	LAX_LV_ENDOCARDIAL	9	1.0	1.0
29.653	21.103	-34.120	LAX_LV_ENDOCARDIAL	9	1.0	1.0
28.711	21.693	-31.274	LAX_LV_ENDOCARDIAL	9	1.0	1.0
27.267	22.595	-28.721	LAX_LV_ENDOCARDIAL	9	1.0	1.0
25.569	23.658	-26.401	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.705	24.824	-24.264	LAX_LV_ENDOCARDIAL	9	1.0	1.0
21.838	25.992	-22.137	LAX_LV_ENDOCARDIAL	9	1.0	1.0
20.564	26.789	-19.513	LAX_LV_ENDOCARDIAL	9	1.0	1.0
20.206	27.013	-16.464	LAX_LV_ENDOCARDIAL	9	1.0	1.0
20.591	26.772	-13.446	LAX_LV_ENDOCARDIAL	9	1.0	1.0
21.688	26.085	-10.646	LAX_LV_ENDOCARDIAL	9	1.0	1.0
22.535	25.555	-7.756	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.078	25.216	-4.753	LAX_LV_ENDOCARDIAL	9	1.0	1.0
23.927	24.685	-1.884	LAX_LV_ENDOCARDIAL	9	1.0	1.0
25.615	23.629	0.453	LAX_LV_ENDOCARDIAL	9	1.0	1.0
27.711	22.318	2.284	LAX_LV_ENDOCARDIAL	9	1.0	1.0
29.852	20.979	4.020	LAX_LV_ENDOCARDIAL	9	1.0	1.0
32.001	19.634	5.746	LAX_LV_ENDOCARDIAL	9	1.0	1.0
33.969	18.403	7.725	LAX_LV_ENDOCARDIAL	9	1.0	1.0
35.647	17.354	9.983	LAX_LV_ENDOCARDIAL	9	1.0	1.0
37.763	16.030	11.451	LAX_LV_ENDOCARDIAL	9	1.0	1.0
38.625	15.491	11.685	LAX_LV_ENDOCARDIAL	9	1.0	1.0
40.006	14.627	9.162	LAX_LV_ENDOCARDIAL	9	1.0	1.0
42.143	13.290	7.420	LAX_LV_ENDOCARDIAL	9	1.0	1.0
44.569	11.773	6.317	LAX_LV_ENDOCARDIAL	9	1.0	1.0
47.113	10.181	5.654	LAX_LV_ENDOCARDIAL	9	1.0	1.0
49.673	8.580	5.324	LAX_LV_ENDOCARDIAL	9	1.0	1.0
52.202	6.998	6.114	LAX_LV_ENDOCARDIAL	9	1.0	1.0
54.642	5.472	6.421	LAX_LV_ENDOCARDIAL	9	1.0	1.0
56.855	4.087	4.814	LAX_LV_ENDOCARDIAL	9	1.0	1.0
59.198	2.622	3.495	LAX_LV_ENDOCARDIAL	9	1.0	1.0
61.516	1.172	2.112	LAX_LV_ENDOCARDIAL	9	1.0	1.0
63.873	-0.303	0.826	LAX_LV_ENDOCARDIAL	9	1.0	1.0
66.231	-1.778	-0.460	LAX_LV_ENDOCARDIAL	9	1.0	1.0
68.502	-3.198	-1.945	LAX_LV_ENDOCARDIAL	9	1.0	1.0
70.701	-4.573	-3.577	LAX_LV_ENDOCARDIAL	9	1.0	1.0
72.752	-5.857	-5.456	LAX_LV_ENDOCARDIAL	9	1.0	1.0
74.622	-7.026	-7.581	LAX_LV_ENDOCARDIAL	9	1.0	1.0
76.435	-8.161	-9.781	LAX_LV_ENDOCARDIAL	9	1.0	1.0
78.823	-9.654	-10.986	LAX_LV_ENDOCARDIAL	9	1.0	1.0
80.571	-10.748	-13.246	LAX_LV_ENDOCARDIAL	9	1.0	1.0
82.126	-11.720	-15.700	LAX_LV_ENDOCARDIAL	9	1.0	1.0
83.393	-12.513	-18.374	LAX_LV_ENDOCARDIAL	9	1.0	1.0
84.936	-13.478	-20.838	LAX_LV_ENDOCARDIAL	9	1.0	1.0
85.988	-14.136	-23.639	LAX_LV_ENDOCARDIAL	9	1.0	1.0
90.005	-16.649	-25.122	LAX_EPICARDIAL	9	1.0	1.0
90.805	-17.150	-28.289	LAX_EPICARDIAL	9	1.0	1.0
90.805	-17.150	-28.289	LAX_EPICARDIAL	9	1.0	1.0
91.614	-17.655	-31.455	LAX_EPICARDIAL	9	1.0	1.0
92.003	-17.899	-34.728	LAX_EPICARDIAL	9	1.0	1.0
92.077	-17.945	-38.031	LAX_EPICARDIAL	9	1.0	1.0
92.271	-18.066	-41.332	LAX_EPICARDIAL	9	1.0	1.0
91.919	-17.846	-44.602	LAX_EPICARDIAL	9	1.0	1.0
91.410	-17.528	-47.854	LAX_EPICARDIAL	9	1.0	1.0
90.654	-17.055	-51.037	LAX_EPICARDIAL	9	1.0	1.0
89.636	-16.418	-54.119	LAX_EPICARDIAL	9	1.0	1.0
88.249	-15.550	-57.002	LAX_EPICARDIAL	9	1.0	1.0
86.301	-14.332	-59.367	LAX_EPICARDIAL	9	1.0	1.0
83.943	-12.857	-61.133	LAX_EPICARDIAL	9	1.0	1.0
81.440	-11.291	-62.308	LAX_EPICARDIAL	9	1.0	1.0
78.631	-9.534	-62.176	LAX_EPICARDIAL	9	1.0	1.0
75.880	-7.813	-61.700	LAX_EPICARDIAL	9	1.0	1.0
73.228	-6.154	-60.601	LAX_EPICARDIAL	9	1.0	1.0
70.336	-4.345	-60.157	LAX_EPICARDIAL	9	1.0	1.0
67.881	-2.810	-59.313	LAX_EPICARDIAL	9	1.0	1.0
65.129	-1.088	-58.388	LAX_EPICARDIAL	9	1.0	1.0
62.658	0.457	-56.815	LAX_EPICARDIAL	9	1.0	1.0
60.129	2.040	-55.421	LAX_EPICARDIAL	9	1.0	1.0
57.501	3.683	-54.262	LAX_EPICARDIAL	9	1.0	1.0
54.863	5.334	-53.145	LAX_EPICARDIAL	9	1.0	1.0
52.267	6.957	-51.910	LAX_EPICARDIAL	9	1.0	1.0
49.742	8.537	-50.466	LAX_EPICARDIAL	9	1.0	1.0
47.166	10.148	-49.174	LAX_EPICARDIAL	9	1.0	1.0
44.459	11.842	-48.350	LAX_EPICARDIAL	9	1.0	1.0
41.691	13.573	-47.809	LAX_EPICARDIAL	9	1.0	1.0
38.935	15.297	-47.216	LAX_EPICARDIAL	9	1.0	1.0
36.188	17.015	-46.544	LAX_EPICARDIAL	9	1.0	1.0
33.488	18.704	-45.708	LAX_EPICARDIAL	9	1.0	1.0
30.908	20.318	-44.405	LAX_EPICARDIAL	9	1.0	1.0
28.324	21.935	-43.038	LAX_EPICARDIAL	9	1.0	1.0
26.247	23.233	-41.181	LAX_EPICARDIAL	9	1.0	1.0
24.599	24.265	-39.073	LAX_EPICARDIAL	9	1.0	1.0
23.221	25.127	-37.262	LAX_EPICARDIAL	9	1.0	1.0
22.016	25.880	-34.632	LAX_EPICARDIAL	9	1.0	1.0
21.139	26.429	-31.476	LAX_EPICARDIAL	9	1.0	1.0
20.212	27.009	-28.348	LAX_EPICARDIAL	9	1.0	1.0
19.710	27.323	-25.103	LAX_EPICARDIAL	9	1.0	1.0
19.525	27.439	-21.803	LAX_EPICARDIAL	9	1.0	1.0
19.671	27.347	-18.510	LAX_EPICARDIAL	9	1.0	1.0
19.915	27.194	-15.208	LAX_EPICARDIAL	9	1.0	1.0
20.529	26.810	-12.001	LAX_EPICARDIAL	9	1.0	1.0
21.362	26.290	-8.839	LAX_EPICARDIAL	9	1.0	1.0
22.278	25.717	-5.705	LAX_EPICARDIAL	9	1.0	1.0
23.594	24.893	-2.796	LAX_EPICARDIAL	9	1.0	1.0
25.449	23.733	-0.337	LAX_EPICARDIAL	9	1.0	1.0
27.585	22.397	1.811	LAX_EPICARDIAL	9	1.0	1.0
29.786	21.020	3.863	LAX_EPICARDIAL	9	1.0	1.0
32.146	19.544	5.648	LAX_EPICARDIAL	9	1.0	1.0
34.433	18.113	7.587	LAX_EPICARDIAL	9	1.0	1.0
35.893	17.200	10.367	LAX_EPICARDIAL	9	1.0	1.0
37.496	16.197	13.034	LAX_EPICARDIAL	9	1.0	1.0
40.140	14.543	13.884	LAX_EPICARDIAL	9	1.0	1.0
42.955	12.782	14.007	LAX_EPICARDIAL	9	1.0	1.0
45.750	11.034	13.665	LAX_EPICARDIAL	9	1.0	1.0
48.536	9.291	13.311	LAX_EPICARDIAL	9	1.0	1.0
51.316	7.552	12.896	LAX_EPICARDIAL	9	1.0	1.0
54.095	5.814	12.475	LAX_EPICARDIAL	9	1.0	1.0
56.880	4.072	12.064	LAX_EPICARDIAL	9	1.0	1.0
59.601	2.370	11.343	LAX_EPICARDIAL	9	1.0	1.0
62.146	0.778	9.957	LAX_EPICARDIAL	9	1.0	1.0
64.573	-0.740	8.293	LAX_EPICARDIAL	9	1.0	1.0
67.067	-2.300	6.785	LAX_EPICARDIAL	9	1.0	1.0
69.553	-3.856	5.265	LAX_EPICARDIAL	9	1.0	1.0
71.957	-5.359	3.564	LAX_EPICARDIAL	9	1.0	1.0
74.302	-6.826	1.753	LAX_EPICARDIAL	9	1.0	1.0
76.513	-8.209	-0.270	LAX_EPICARDIAL	9	1.0	1.0
78.485	-9.443	-2.621	LAX_EPICARDIAL	9	1.0	1.0
80.303	-10.580	-5.138	LAX_EPICARDIAL	9	1.0	1.0
82.010	-11.648	-7.756	LAX_EPICARDIAL	9	1.0	1.0
83.508	-12.585	-10.551	LAX_EPICARDIAL	9	1.0	1.0
85.072	-13.563	-13.291	LAX_EPICARDIAL	9	1.0	1.0
86.410	-14.400	-16.197	LAX_EPICARDIAL	9	1.0	1.0
87.778	-15.256	-19.082	LAX_EPICARDIAL	9	1.0	1.0
89.103	-16.085	-21.991	LAX_EPICARDIAL	9	1.0	1.0
90.005	-16.649	-25.122	LAX_EPICARDIAL	9	1.0	1.0
59.527	-30.113	-31.508	LAX_RV_FREEWALL	10	1.0	1.0
59.527	-30.113	-31.508	LAX_RV_FREEWALL	10	1.0	1.0
60.730	-30.496	-35.432	LAX_RV_FREEWALL	10	1.0	1.0
61.659	-30.717	-39.443	LAX_RV_FREEWALL	10	1.0	1.0
62.722	-31.017	-43.415	LAX_RV_FREEWALL	10	1.0	1.0
64.093	-31.501	-47.264	LAX_RV_FREEWALL	10	1.0	1.0
64.438	-31.384	-51.374	LAX_RV_FREEWALL	10	1.0	1.0
64.618	-31.173	-55.487	LAX_RV_FREEWALL	10	1.0	1.0
65.142	-31.160	-59.575	LAX_RV_FREEWALL	10	1.0	1.0
65.159	-30.857	-63.680	LAX_RV_FREEWALL	10	1.0	1.0
64.086	-29.955	-67.564	LAX_RV_FREEWALL	10	1.0	1.0
62.177	-28.613	-71.005	LAX_RV_FREEWALL	10	1.0	1.0
60.167	-27.283	-73.542	LAX_RV_FREEWALL	10	1.0	1.0
58.960	-26.478	-75.146	LAX_RV_FREEWALL	10	1.0	1.0
55.736	-24.651	-75.180	LAX_RV_FREEWALL	10	1.0	1.0
52.231	-22.716	-74.545	LAX_RV_FREEWALL	10	1.0	1.0
48.961	-20.958	-73.322	LAX_RV_FREEWALL	10	1.0	1.0
45.949	-19.383	-71.614	LAX_RV_FREEWALL	10	1.0	1.0
42.743	-17.652	-70.507	LAX_RV_FREEWALL	10	1.0	1.0
39.977	-16.238	-68.520	LAX_RV_FREEWALL	10	1.0	1.0
36.888	-14.653	-66.371	LAX_RV_FREEWALL	10	1.0	1.0
33.608	-12.936	-64.541	LAX_RV_FREEWALL	10	1.0	1.0
30.208	-11.122	-63.081	LAX_RV_FREEWALL	10	1.0	1.0
26.887	-9.372	-61.378	LAX_RV_FREEWALL	10	1.0	1.0
23.639	-7.677	-59.488	LAX_RV_FREEWALL	10	1.0	1.0
20.335	-5.941	-57.736	LAX_RV_FREEWALL	10	1.0	1.0
16.932	-4.125	-56.284	LAX_RV_FREEWALL	10	1.0	1.0
13.475	-2.264	-55.026	LAX_RV_FREEWALL	10	1.0	1.0
10.023	-0.407	-53.748	LAX_RV_FREEWALL	10	1.0	1.0
6.619	1.409	-52.295	LAX_RV_FREEWALL	10	1.0	1.0
3.288	3.167	-50.620	LAX_RV_FREEWALL	10	1.0	1.0
0.031	4.868	-48.750	LAX_RV_FREEWALL	10	1.0	1.0
-3.164	6.524	-46.740	LAX_RV_FREEWALL	10	1.0	1.0
-6.362	8.181	-44.733	LAX_RV_FREEWALL	10	1.0	1.0
-9.658	9.913	-42.964	LAX_RV_FREEWALL	10	1.0	1.0
-13.051	11.720	-41.475	LAX_RV_FREEWALL	10	1.0	1.0
-16.346	13.449	-39.698	LAX_RV_FREEWALL	10	1.0	1.0
-19.059	14.770	-36.865	LAX_RV_FREEWALL	10	1.0	1.0
-19.687	14.813	-32.757	LAX_RV_FREEWALL	10	1.0	1.0
-17.332	13.273	-30.028	LAX_RV_FREEWALL	10	1.0	1.0
-14.071	11.305	-28.406	LAX_RV_FREEWALL	10	1.0	1.0
-10.756	9.302	-26.742	LAX_RV_FREEWALL	10	1.0	1.0
-8.516	7.809	-23.781	LAX_RV_FREEWALL	10	1.0	1.0
-7.902	7.158	-19.778	LAX_RV_FREEWALL	10	1.0	1.0
-7.586	6.667	-15.674	LAX_RV_FREEWALL	10	1.0	1.0
-6.878	5.964	-11.686	LAX_RV_FREEWALL	10	1.0	1.0
-5.813	5.063	-7.763	LAX_RV_FREEWALL	10	1.0	1.0
-3.871	3.707	-4.381	LAX_RV_FREEWALL	10	1.0	1.0
-0.778	1.817	-2.541	LAX_RV_FREEWALL	10	1.0	1.0
2.753	-0.226	-1.952	LAX_RV_FREEWALL	10	1.0	1.0
6.312	-2.274	-1.503	LAX_RV_FREEWALL	10	1.0	1.0
9.812	-4.313	-0.745	LAX_RV_FREEWALL	10	1.0	1.0
13.224	-6.333	0.424	LAX_RV_FREEWALL	10	1.0	1.0
16.372	-8.260	2.337	LAX_RV_FREEWALL	10	1.0	1.0
18.555	-9.736	5.507	LAX_RV_FREEWALL	10	1.0	1.0
19.132	-10.365	9.499	LAX_RV_FREEWALL	10	1.0	1.0
18.913	-10.555	13.627	LAX_RV_FREEWALL	10	1.0	1.0
17.860	-10.259	17.575	LAX_RV_FREEWALL	10	1.0	1.0
17.018	-10.090	21.621	LAX_RV_FREEWALL	10	1.0	1.0
17.515	-10.687	25.781	LAX_RV_FREEWALL	10	1.0	1.0
20.360	-12.454	27.850	LAX_RV_FREEWALL	10	1.0	1.0
23.932	-14.504	28.225	LAX_RV_FREEWALL	10	1.0	1.0
27.543	-16.510	27.727	LAX_RV_FREEWALL	10	1.0	1.0
30.485	-17.996	25.370	LAX_RV_FREEWALL	10	1.0	1.0
32.631	-18.954	21.990	LAX_RV_FREEWALL	10	1.0	1.0
34.459	-19.714	18.371	LAX_RV_FREEWALL	10	1.0	1.0
36.353	-20.514	14.798	LAX_RV_FREEWALL	10	1.0	1.0
38.427	-21.426	11.350	LAX_RV_FREEWALL	10	1.0	1.0
40.138	-22.115	7.667	LAX_RV_FREEWALL	10	1.0	1.0
41.659	-22.688	3.875	LAX_RV_FREEWALL	10	1.0	1.0
43.644	-23.545	0.367	LAX_RV_FREEWALL	10	1.0	1.0
46.054	-24.669	-2.783	LAX_RV_FREEWALL	10	1.0	1.0
48.862	-26.055	-5.470	LAX_RV_FREEWALL	10	1.0	1.0
51.071	-27.052	-8.795	LAX_RV_FREEWALL	10	1.0	1.0
53.207	-28.003	-12.191	LAX_RV_FREEWALL	10	1.0	1.0
55.176	-28.850	-15.714	LAX_RV_FREEWALL	10	1.0	1.0
56.742	-29.450	-19.482	LAX_RV_FREEWALL	10	1.0	1.0
57.573	-29.615	-23.514	LAX_RV_FREEWALL	10	1.0	1.0
58.492	-29.830	-27.528	LAX_RV_FREEWALL	10	1.0	1.0
59.527	-30.113	-31.508	LAX_RV_FREEWALL	10	1.0	1.0
64.042	-32.388	-35.203	LAX_EPICARDIAL	10	1.0	1.0
64.042	-32.388	-35.203	LAX_EPICARDIAL	10	1.0	1.0
64.920	-32.565	-39.416	LAX_EPICARDIAL	10	1.0	1.0
66.154	-32.951	-43.523	LAX_EPICARDIAL	10	1.0	1.0
67.166	-33.207	-47.701	LAX_EPICARDIAL	10	1.0	1.0
67.725	-33.199	-51.971	LAX_EPICARDIAL	10	1.0	1.0
67.622	-32.815	-56.259	LAX_EPICARDIAL	10	1.0	1.0
67.387	-32.357	-60.534	LAX_EPICARDIAL	10	1.0	1.0
66.760	-31.683	-64.741	LAX_EPICARDIAL	10	1.0	1.0
65.760	-30.806	-68.837	LAX_EPICARDIAL	10	1.0	1.0
64.265	-29.666	-72.710	LAX_EPICARDIAL	10	1.0	1.0
61.872	-28.068	-75.913	LAX_EPICARDIAL	10	1.0	1.0
58.659	-26.092	-77.990	LAX_EPICARDIAL	10	1.0	1.0
54.982	-23.959	-78.680	LAX_EPICARDIAL	10	1.0	1.0
51.238	-21.870	-78.275	LAX_EPICARDIAL	10	1.0	1.0
47.617	-19.918	-76.998	LAX_EPICARDIAL	10	1.0	1.0
44.040	-18.003	-75.554	LAX_EPICARDIAL	10	1.0	1.0
40.467	-16.092	-74.097	LAX_EPICARDIAL	10	1.0	1.0
36.895	-14.182	-72.634	LAX_EPICARDIAL	10	1.0	1.0
33.315	-12.264	-71.202	LAX_EPICARDIAL	10	1.0	1.0
29.766	-10.372	-69.665	LAX_EPICARDIAL	10	1.0	1.0
26.298	-8.545	-67.879	LAX_EPICARDIAL	10	1.0	1.0
22.922	-6.788	-65.865	LAX_EPICARDIAL	10	1.0	1.0
19.529	-5.017	-63.892	LAX_EPICARDIAL	10	1.0	1.0
16.018	-3.156	-62.233	LAX_EPICARDIAL	10	1.0	1.0
12.451	-1.250	-60.752	LAX_EPICARDIAL	10	1.0	1.0
8.947	0.606	-59.069	LAX_EPICARDIAL	10	1.0	1.0
5.558	2.389	-57.289	LAX_EPICARDIAL	10	1.0	1.0
4.448	2.950	-56.416	LAX_EPICARDIAL	10	1.0	1.0
1.238	4.661	-55.024	LAX_EPICARDIAL	10	1.0	1.0
-1.965	6.345	-53.313	LAX_EPICARDIAL	10	1.0	1.0
-5.335	8.096	-51.254	LAX_EPICARDIAL	10	1.0	1.0
-8.807	9.925	-49.475	LAX_EPICARDIAL	10	1.0	1.0
-11.949	11.516	-47.002	LAX_EPICARDIAL	10	1.0	1.0
-15.030	13.063	-44.421	LAX_EPICARDIAL	10	1.0	1.0
-18.176	14.656	-41.949	LAX_EPICARDIAL	10	1.0	1.0
-21.185	16.149	-39.184	LAX_EPICARDIAL	10	1.0	1.0
-22.059	16.326	-34.995	LAX_EPICARDIAL	10	1.0	1.0
-20.600	15.204	-31.098	LAX_EPICARDIAL	10	1.0	1.0
-17.042	13.103	-29.957	LAX_EPICARDIAL	10	1.0	1.0
-13.523	11.010	-28.615	LAX_EPICARDIAL	10	1.0	1.0
-10.414	9.078	-26.342	LAX_EPICARDIAL	10	1.0	1.0
-8.242	7.589	-22.924	LAX_EPICARDIAL	10	1.0	1.0
-7.909	7.077	-18.668	LAX_EPICARDIAL	10	1.0	1.0
-7.997	6.801	-14.371	LAX_EPICARDIAL	10	1.0	1.0
-7.307	6.092	-10.178	LAX_EPICARDIAL	10	1.0	1.0
-5.268	4.672	-6.668	LAX_EPICARDIAL	10	1.0	1.0
-3.468	3.364	-2.866	LAX_EPICARDIAL	10	1.0	1.0
0.190	1.263	-2.452	LAX_EPICARDIAL	10	1.0	1.0
3.927	-0.868	-2.241	LAX_EPICARDIAL	10	1.0	1.0
7.643	-3.004	-1.814	LAX_EPICARDIAL	10	1.0	1.0
11.220	-5.115	-0.675	LAX_EPICARDIAL	10	1.0	1.0
14.450	-7.099	1.370	LAX_EPICARDIAL	10	1.0	1.0
17.031	-8.788	4.387	LAX_EPICARDIAL	10	1.0	1.0
18.037	-9.668	8.475	LAX_EPICARDIAL	10	1.0	1.0
17.978	-9.961	12.770	LAX_EPICARDIAL	10	1.0	1.0
17.450	-9.987	17.043	LAX_EPICARDIAL	10	1.0	1.0
17.105	-10.117	21.334	LAX_EPICARDIAL	10	1.0	1.0
17.745	-10.799	25.552	LAX_EPICARDIAL	10	1.0	1.0
20.720	-12.670	28.012	LAX_EPICARDIAL	10	1.0	1.0
24.384	-14.801	28.758	LAX_EPICARDIAL	10	1.0	1.0
28.133	-16.922	28.762	LAX_EPICARDIAL	10	1.0	1.0
31.775	-18.893	27.573	LAX_EPICARDIAL	10	1.0	1.0
34.262	-20.049	24.261	LAX_EPICARDIAL	10	1.0	1.0
36.130	-20.818	20.459	LAX_EPICARDIAL	10	1.0	1.0
38.214	-21.720	16.800	LAX_EPICARDIAL	10	1.0	1.0
40.535	-22.769	13.328	LAX_EPICARDIAL	10	1.0	1.0
42.424	-23.551	9.538	LAX_EPICARDIAL	10	1.0	1.0
43.991	-24.136	5.569	LAX_EPICARDIAL	10	1.0	1.0
46.370	-25.223	2.148	LAX_EPICARDIAL	10	1.0	1.0
49.217	-26.613	-0.768	LAX_EPICARDIAL	10	1.0	1.0
51.864	-27.871	-3.923	LAX_EPICARDIAL	10	1.0	1.0
54.449	-29.090	-7.144	LAX_EPICARDIAL	10	1.0	1.0
56.708	-30.101	-10.668	LAX_EPICARDIAL	10	1.0	1.0
58.264	-30.679	-14.642	LAX_EPICARDIAL	10	1.0	1.0
59.585	-31.117	-18.717	LAX_EPICARDIAL	10	1.0	1.0
60.884	-31.542	-22.801	LAX_EPICARDIAL	10	1.0	1.0
62.536	-32.179	-26.726	LAX_EPICARDIAL	10	1.0	1.0
63.273	-32.274	-30.968	LAX_EPICARDIAL	10	1.0	1.0
64.042	-32.388	-35.203	LAX_EPICARDIAL	10	1.0	1.0
78.860	19.530	-39.674	LAX_LV_ENDOCARDIAL	11	1.0	1.0
78.860	19.530	-39.674	LAX_LV_ENDOCARDIAL	11	1.0	1.0
76.597	21.661	-38.395	LAX_LV_ENDOCARDIAL	11	1.0	1.0
74.236	23.615	-37.016	LAX_LV_ENDOCARDIAL	11	1.0	1.0
72.141	25.997	-35.903	LAX_LV_ENDOCARDIAL	11	1.0	1.0
69.905	28.172	-34.652	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.279	29.409	-32.957	LAX_LV_ENDOCARDIAL	11	1.0	1.0
64.815	31.138	-31.464	LAX_LV_ENDOCARDIAL	11	1.0	1.0
62.403	32.990	-30.030	LAX_LV_ENDOCARDIAL	11	1.0	1.0
59.763	34.166	-28.315	LAX_LV_ENDOCARDIAL	11	1.0	1.0
57.060	34.980	-26.492	LAX_LV_ENDOCARDIAL	11	1.0	1.0
54.329	35.464	-24.593	LAX_LV_ENDOCARDIAL	11	1.0	1.0
51.598	35.934	-22.691	LAX_LV_ENDOCARDIAL	11	1.0	1.0
48.870	36.471	-20.803	LAX_LV_ENDOCARDIAL	11	1.0	1.0
46.136	36.750	-18.867	LAX_LV_ENDOCARDIAL	11	1.0	1.0
43.430	36.615	-16.879	LAX_LV_ENDOCARDIAL	11	1.0	1.0
40.741	36.344	-14.881	LAX_LV_ENDOCARDIAL	11	1.0	1.0
38.066	35.984	-12.878	LAX_LV_ENDOCARDIAL	11	1.0	1.0
35.488	35.185	-10.871	LAX_LV_ENDOCARDIAL	11	1.0	1.0
33.368	33.354	-9.019	LAX_LV_ENDOCARDIAL	11	1.0	1.0
29.130	5.340	-1.154	LAX_LV_ENDOCARDIAL	11	1.0	1.0
31.861	4.984	-3.075	LAX_LV_ENDOCARDIAL	11	1.0	1.0
34.500	3.774	-4.783	LAX_LV_ENDOCARDIAL	11	1.0	1.0
37.175	2.770	-6.553	LAX_LV_ENDOCARDIAL	11	1.0	1.0
39.866	1.867	-8.353	LAX_LV_ENDOCARDIAL	11	1.0	1.0
42.571	1.067	-10.179	LAX_LV_ENDOCARDIAL	11	1.0	1.0
45.180	-0.230	-11.851	LAX_LV_ENDOCARDIAL	11	1.0	1.0
47.588	-2.092	-13.281	LAX_LV_ENDOCARDIAL	11	1.0	1.0
50.076	-3.765	-14.800	LAX_LV_ENDOCARDIAL	11	1.0	1.0
52.635	-5.240	-16.405	LAX_LV_ENDOCARDIAL	11	1.0	1.0
55.205	-6.673	-18.026	LAX_LV_ENDOCARDIAL	11	1.0	1.0
57.610	-8.541	-19.452	LAX_LV_ENDOCARDIAL	11	1.0	1.0
60.123	-10.148	-21.001	LAX_LV_ENDOCARDIAL	11	1.0	1.0
62.701	-11.559	-22.631	LAX_LV_ENDOCARDIAL	11	1.0	1.0
65.277	-12.979	-24.258	LAX_LV_ENDOCARDIAL	11	1.0	1.0
67.846	-14.418	-25.877	LAX_LV_ENDOCARDIAL	11	1.0	1.0
70.416	-15.856	-27.496	LAX_LV_ENDOCARDIAL	11	1.0	1.0
73.063	-17.003	-29.221	LAX_LV_ENDOCARDIAL	11	1.0	1.0
75.730	-18.052	-30.977	LAX_LV_ENDOCARDIAL	11	1.0	1.0
78.351	-19.297	-32.667	LAX_LV_ENDOCARDIAL	11	1.0	1.0
81.084	-19.577	-34.603	LAX_LV_ENDOCARDIAL	11	1.0	1.0
83.765	-19.249	-36.605	LAX_LV_ENDOCARDIAL	11	1.0	1.0
86.334	-18.429	-38.609	LAX_LV_ENDOCARDIAL	11	1.0	1.0
88.582	-16.817	-40.517	LAX_LV_ENDOCARDIAL	11	1.0	1.0
89.874	-14.052	-41.927	LAX_LV_ENDOCARDIAL	11	1.0	1.0
90.411	-10.867	-42.861	LAX_LV_ENDOCARDIAL	11	1.0	1.0
90.513	-7.570	-43.499	LAX_LV_ENDOCARDIAL	11	1.0	1.0
89.957	-4.259	-43.661	LAX_LV_ENDOCARDIAL	11	1.0	1.0
89.260	-0.971	-43.717	LAX_LV_ENDOCARDIAL	11	1.0	1.0
88.124	2.180	-43.431	LAX_LV_ENDOCARDIAL	11	1.0	1.0
86.912	5.295	-43.085	LAX_LV_ENDOCARDIAL	11	1.0	1.0
85.607	8.363	-42.661	LAX_LV_ENDOCARDIAL	11	1.0	1.0
83.749	11.018	-41.767	LAX_LV_ENDOCARDIAL	11	1.0	1.0
82.406	14.065	-41.313	LAX_LV_ENDOCARDIAL	11	1.0	1.0
80.708	16.867	-40.560	LAX_LV_ENDOCARDIAL	11	1.0	1.0
78.860	19.530	-39.674	LAX_LV_ENDOCARDIAL	11	1.0	1.0
18.162	-8.575	9.185	LAX_RV_FREEWALL	11	1.0	1.0
16.710	-9.657	10.424	LAX_RV_FREEWALL	11	1.0	1.0
15.255	-10.730	11.664	LAX_RV_FREEWALL	11	1.0	1.0
13.660	-11.494	12.952	LAX_RV_FREEWALL	11	1.0	1.0
11.975	-12.014	14.264	LAX_RV_FREEWALL	11	1.0	1.0
10.238	-12.531	15.613	LAX_RV_FREEWALL	11	1.0	1.0
8.887	-13.442	16.749	LAX_RV_FREEWALL	11	1.0	1.0
9.281	-15.536	16.822	LAX_RV_FREEWALL	11	1.0	1.0
10.911	-16.584	15.817	LAX_RV_FREEWALL	11	1.0	1.0
12.706	-17.077	14.599	LAX_RV_FREEWALL	11	1.0	1.0
14.491	-17.408	13.360	LAX_RV_FREEWALL	11	1.0	1.0
16.261	-17.887	12.157	LAX_RV_FREEWALL	11	1.0	1.0
17.921	-18.834	11.114	LAX_RV_FREEWALL	11	1.0	1.0
19.590	-20.133	10.125	LAX_RV_FREEWALL	11	1.0	1.0
20.887	-20.928	9.319	LAX_RV_FREEWALL	11	1.0	1.0
22.218	-22.072	8.549	LAX_RV_FREEWALL	11	1.0	1.0
23.512	-22.989	7.766	LAX_RV_FREEWALL	11	1.0	1.0
25.050	-23.296	6.703	LAX_RV_FREEWALL	11	1.0	1.0
26.515	-23.434	5.663	LAX_RV_FREEWALL	11	1.0	1.0
