x	y	z	contour type	sliceID	weight	time frame
9.898	-41.944	25.238	LAX_RV_SEPTUM	10	1.0	1.0
21.214	-40.880	19.819	LAX_RV_SEPTUM	10	1.0	1.0
19.434	-40.485	20.156	LAX_RV_SEPTUM	10	1.0	1.0
17.673	-40.329	20.705	LAX_RV_SEPTUM	10	1.0	1.0
15.957	-40.373	21.419	LAX_RV_SEPTUM	10	1.0	1.0
14.421	-40.765	22.381	LAX_RV_SEPTUM	10	1.0	1.0
12.721	-40.850	23.127	LAX_RV_SEPTUM	10	1.0	1.0
11.267	-41.333	24.140	LAX_RV_SEPTUM	10	1.0	1.0
24.714	-41.030	18.582	LAX_RV_SEPTUM	10	1.0	1.0
22.971	-40.978	19.219	LAX_RV_SEPTUM	10	1.0	1.0
21.214	-40.880	19.819	LAX_RV_SEPTUM	10	1.0	1.0
19.434	-40.485	20.156	LAX_RV_SEPTUM	10	1.0	1.0
17.673	-40.329	20.705	LAX_RV_SEPTUM	10	1.0	1.0
15.957	-40.373	21.419	LAX_RV_SEPTUM	10	1.0	1.0
14.421	-40.765	22.381	LAX_RV_SEPTUM	10	1.0	1.0
26.445	-41.069	17.938	LAX_RV_SEPTUM	10	1.0	1.0
24.714	-41.030	18.582	LAX_RV_SEPTUM	10	1.0	1.0
22.971	-40.978	19.219	LAX_RV_SEPTUM	10	1.0	1.0
21.214	-40.880	19.819	LAX_RV_SEPTUM	10	1.0	1.0
19.434	-40.485	20.156	LAX_RV_SEPTUM	10	1.0	1.0
17.673	-40.329	20.705	LAX_RV_SEPTUM	10	1.0	1.0
29.720	-40.675	16.291	LAX_RV_SEPTUM	10	1.0	1.0
27.999	-40.700	16.989	LAX_RV_SEPTUM	10	1.0	1.0
26.445	-41.069	17.938	LAX_RV_SEPTUM	10	1.0	1.0
24.714	-41.030	18.582	LAX_RV_SEPTUM	10	1.0	1.0
22.971	-40.978	19.219	LAX_RV_SEPTUM	10	1.0	1.0
21.214	-40.880	19.819	LAX_RV_SEPTUM	10	1.0	1.0
19.434	-40.485	20.156	LAX_RV_SEPTUM	10	1.0	1.0
31.479	-40.803	15.717	LAX_RV_SEPTUM	10	1.0	1.0
29.720	-40.675	16.291	LAX_RV_SEPTUM	10	1.0	1.0
27.999	-40.700	16.989	LAX_RV_SEPTUM	10	1.0	1.0
26.445	-41.069	17.938	LAX_RV_SEPTUM	10	1.0	1.0
24.714	-41.030	18.582	LAX_RV_SEPTUM	10	1.0	1.0
22.971	-40.978	19.219	LAX_RV_SEPTUM	10	1.0	1.0
35.019	-41.227	14.715	LAX_RV_SEPTUM	10	1.0	1.0
33.260	-41.106	15.295	LAX_RV_SEPTUM	10	1.0	1.0
31.479	-40.803	15.717	LAX_RV_SEPTUM	10	1.0	1.0
29.720	-40.675	16.291	LAX_RV_SEPTUM	10	1.0	1.0
27.999	-40.700	16.989	LAX_RV_SEPTUM	10	1.0	1.0
26.445	-41.069	17.938	LAX_RV_SEPTUM	10	1.0	1.0
38.527	-41.483	13.572	LAX_RV_SEPTUM	10	1.0	1.0
36.751	-41.243	14.050	LAX_RV_SEPTUM	10	1.0	1.0
35.019	-41.227	14.715	LAX_RV_SEPTUM	10	1.0	1.0
33.260	-41.106	15.295	LAX_RV_SEPTUM	10	1.0	1.0
31.479	-40.803	15.717	LAX_RV_SEPTUM	10	1.0	1.0
29.720	-40.675	16.291	LAX_RV_SEPTUM	10	1.0	1.0
27.999	-40.700	16.989	LAX_RV_SEPTUM	10	1.0	1.0
40.272	-41.542	12.941	LAX_RV_SEPTUM	10	1.0	1.0
38.527	-41.483	13.572	LAX_RV_SEPTUM	10	1.0	1.0
36.751	-41.243	14.050	LAX_RV_SEPTUM	10	1.0	1.0
35.019	-41.227	14.715	LAX_RV_SEPTUM	10	1.0	1.0
33.260	-41.106	15.295	LAX_RV_SEPTUM	10	1.0	1.0
31.479	-40.803	15.717	LAX_RV_SEPTUM	10	1.0	1.0
43.803	-41.941	11.920	LAX_RV_SEPTUM	10	1.0	1.0
42.053	-41.857	12.530	LAX_RV_SEPTUM	10	1.0	1.0
40.272	-41.542	12.941	LAX_RV_SEPTUM	10	1.0	1.0
38.527	-41.483	13.572	LAX_RV_SEPTUM	10	1.0	1.0
36.751	-41.243	14.050	LAX_RV_SEPTUM	10	1.0	1.0
35.019	-41.227	14.715	LAX_RV_SEPTUM	10	1.0	1.0
47.335	-42.294	10.856	LAX_RV_SEPTUM	10	1.0	1.0
45.558	-42.045	11.326	LAX_RV_SEPTUM	10	1.0	1.0
43.803	-41.941	11.920	LAX_RV_SEPTUM	10	1.0	1.0
42.053	-41.857	12.530	LAX_RV_SEPTUM	10	1.0	1.0
40.272	-41.542	12.941	LAX_RV_SEPTUM	10	1.0	1.0
38.527	-41.483	13.572	LAX_RV_SEPTUM	10	1.0	1.0
36.751	-41.243	14.050	LAX_RV_SEPTUM	10	1.0	1.0
49.117	-42.631	10.465	LAX_RV_SEPTUM	10	1.0	1.0
47.335	-42.294	10.856	LAX_RV_SEPTUM	10	1.0	1.0
45.558	-42.045	11.326	LAX_RV_SEPTUM	10	1.0	1.0
43.803	-41.941	11.920	LAX_RV_SEPTUM	10	1.0	1.0
42.053	-41.857	12.530	LAX_RV_SEPTUM	10	1.0	1.0
40.272	-41.542	12.941	LAX_RV_SEPTUM	10	1.0	1.0
52.677	-43.439	9.807	LAX_RV_SEPTUM	10	1.0	1.0
50.896	-43.060	10.160	LAX_RV_SEPTUM	10	1.0	1.0
49.117	-42.631	10.465	LAX_RV_SEPTUM	10	1.0	1.0
47.335	-42.294	10.856	LAX_RV_SEPTUM	10	1.0	1.0
45.558	-42.045	11.326	LAX_RV_SEPTUM	10	1.0	1.0
43.803	-41.941	11.920	LAX_RV_SEPTUM	10	1.0	1.0
42.053	-41.857	12.530	LAX_RV_SEPTUM	10	1.0	1.0
51.219	-47.009	13.651	LAX_RV_SEPTUM	10	1.0	1.0
52.645	-46.467	12.594	LAX_RV_SEPTUM	10	1.0	1.0
54.168	-46.053	11.617	LAX_RV_SEPTUM	10	1.0	1.0
55.612	-45.507	10.549	LAX_RV_SEPTUM	10	1.0	1.0
54.469	-43.771	9.408	LAX_RV_SEPTUM	10	1.0	1.0
52.677	-43.439	9.807	LAX_RV_SEPTUM	10	1.0	1.0
50.896	-43.060	10.160	LAX_RV_SEPTUM	10	1.0	1.0
49.117	-42.631	10.465	LAX_RV_SEPTUM	10	1.0	1.0
47.335	-42.294	10.856	LAX_RV_SEPTUM	10	1.0	1.0
45.558	-42.045	11.326	LAX_RV_SEPTUM	10	1.0	1.0
52.645	-46.467	12.594	LAX_RV_SEPTUM	10	1.0	1.0
54.168	-46.053	11.617	LAX_RV_SEPTUM	10	1.0	1.0
55.612	-45.507	10.549	LAX_RV_SEPTUM	10	1.0	1.0
56.505	-44.508	9.283	LAX_RV_SEPTUM	10	1.0	1.0
54.469	-43.771	9.408	LAX_RV_SEPTUM	10	1.0	1.0
52.677	-43.439	9.807	LAX_RV_SEPTUM	10	1.0	1.0
50.896	-43.060	10.160	LAX_RV_SEPTUM	10	1.0	1.0
49.117	-42.631	10.465	LAX_RV_SEPTUM	10	1.0	1.0
54.168	-46.053	11.617	LAX_RV_SEPTUM	10	1.0	1.0
55.612	-45.507	10.549	LAX_RV_SEPTUM	10	1.0	1.0
56.505	-44.508	9.283	LAX_RV_SEPTUM	10	1.0	1.0
56.299	-43.582	8.516	LAX_RV_SEPTUM	10	1.0	1.0
54.469	-43.771	9.408	LAX_RV_SEPTUM	10	1.0	1.0
52.677	-43.439	9.807	LAX_RV_SEPTUM	10	1.0	1.0
50.896	-43.060	10.160	LAX_RV_SEPTUM	10	1.0	1.0
55.612	-45.507	10.549	LAX_RV_SEPTUM	10	1.0	1.0
56.505	-44.508	9.283	LAX_RV_SEPTUM	10	1.0	1.0
56.299	-43.582	8.516	LAX_RV_SEPTUM	10	1.0	1.0
54.469	-43.771	9.408	LAX_RV_SEPTUM	10	1.0	1.0
56.299	-43.582	8.516	LAX_RV_SEPTUM	10	1.0	1.0
-7.153	-14.448	6.740	AORTA_VALVE	10	1.0	1.0
13.045	-37.255	19.706	AORTA_VALVE	10	1.0	1.0
-3.257	-11.438	2.452	MITRAL_VALVE	10	1.0	1.0
7.195	5.932	-17.568	MITRAL_VALVE	10	1.0	1.0
